model_name,features,n_features,rmse_logj,mae_logj,spearman_pred_obs,pearson_pred_obs,residual_std,prediction_std,repeat
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.06026069766297128,0.047662240897401384,0.9910877013924327,0.9930874280836544,0.060260407186523264,0.5068226949345944,12
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.05973712113756901,0.04799394599749215,0.9915251148210249,0.9932279870083773,0.059734994632829774,0.5053364140361838,12
mass_only,log_M_baryon,1,0.19814550197141564,0.1550144121966222,0.9381424509732448,0.9224180526993627,0.19814018717531184,0.47762441739339784,13
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.11157916598891299,0.08566364821288164,0.9789130276299481,0.9763445376599591,0.11157634825926674,0.48857974896530554,13
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.10689776074285165,0.08253625091998794,0.9812276736895821,0.9781329120086096,0.10689473731037978,0.49492833870553493,13
mass_radius,log_M_baryon;log_Rdisk,2,0.06299465332176878,0.05067466043455352,0.9890464387256688,0.9924323636432711,0.06299303589862058,0.5101267912789871,13
newton_radius,log_v_newton;log_Rdisk,2,0.06889269721383985,0.05487034901814988,0.986658890427936,0.9909452813618932,0.06888986893756897,0.5099786362127244,13
newton_angular,newton_angular_structure,1,0.08791117101060064,0.07033748570247679,0.9815921848800756,0.9852034578496112,0.08791099025772163,0.5057048723933006,13
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.05546739139584042,0.04436833478370628,0.9926915506306043,0.9941391230551384,0.05545187378754446,0.5098452341338857,13
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.056791079805516814,0.0460777555679564,0.9929649340234744,0.9938730153305152,0.05678985904978218,0.5064691894857385,13
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.0575354712833702,0.04639751633724375,0.9928009039877523,0.993702672750189,0.05753213701181092,0.5070940913021125,13
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.057637407328356746,0.04677058150653975,0.9925639717139314,0.9936995363223329,0.05763740286036436,0.5055415536223272,13
mass_only,log_M_baryon,1,0.1973501085244955,0.15403645568808327,0.9402201647590581,0.9230348419213441,0.19734790709640515,0.47595929324305836,14
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.11022160049316287,0.08521359286064427,0.9786578697966027,0.9769148998331681,0.11021127621039002,0.4892739258252373,14
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.10418748860149767,0.08387164089230457,0.9811000947729094,0.9792643707562481,0.10418629268272865,0.49474265295753217,14
mass_radius,log_M_baryon;log_Rdisk,2,0.06422530741594965,0.05134721222995286,0.9887183786542247,0.9921331047454701,0.06422225333682596,0.5100288456203013,14
newton_radius,log_v_newton;log_Rdisk,2,0.07010077416554197,0.05489405130436838,0.9854377779397825,0.9906225844741544,0.07009687097402639,0.5096656394824679,14
newton_angular,newton_angular_structure,1,0.08778699277219391,0.06975380165384312,0.9819566960705692,0.9852461303756981,0.08778699237382272,0.5046752499228002,14
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.05606018315445259,0.044708623426809445,0.9913610847853027,0.9940146633582434,0.056045002711193226,0.5108763577878733,14
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.058468266629274464,0.047162208279560726,0.9915433403805495,0.9934846138541403,0.058462667489439596,0.5087419265093285,14
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.05948386029441427,0.047612508953702455,0.9909054457971858,0.9932563463490994,0.059469670600755135,0.5090750941574876,14
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.0586931489581235,0.04732218693999753,0.991069475832908,0.99344175337523,0.05869143568915375,0.5073042012060642,14
mass_only,log_M_baryon,1,0.1959458224821629,0.15348439281845674,0.9394182401399723,0.9241592013082924,0.1959452458410876,0.47505768492629663,15
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.11358527737921968,0.0877247303437869,0.9796238244514105,0.9753914401296158,0.11358464997939877,0.4897233996461218,15
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.10263971451870191,0.08075538574632979,0.9815739593205509,0.9798845642607155,0.10263102915024948,0.4951931063828212,15
mass_radius,log_M_baryon;log_Rdisk,2,0.0619800859612537,0.049053603644364556,0.9895203032733105,0.9926762428569764,0.061979240010643415,0.5078148046747187,15
newton_radius,log_v_newton;log_Rdisk,2,0.06772417278062157,0.05317722732174691,0.9866953415469853,0.9912467591759441,0.06772258665068878,0.5076456097477309,15
newton_angular,newton_angular_structure,1,0.08575950593580048,0.06845901685843224,0.9825945906539331,0.9859278189994269,0.08575926115564562,0.5042635692049439,15
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.054491216740226535,0.043559465037389146,0.9935299263687395,0.994344681806145,0.0544757463048288,0.5095347741059862,15
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.056562712719622196,0.04559982133506722,0.9927097761901289,0.9939207813631947,0.056534883678821264,0.5071484459931949,15
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.0575550297763035,0.046560010795826896,0.9928373551068016,0.9936977344170334,0.057518487088629625,0.5080742081783869,15
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.056614496527281157,0.045719318196158105,0.992472843916308,0.993919199366455,0.056600390941038525,0.5061122717327935,15
mass_only,log_M_baryon,1,0.1943871285582496,0.15278237337046058,0.9409674126995698,0.9254069969181606,0.19438697543398004,0.474561524254934,16
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.1111312095124371,0.08631875480056161,0.9794597944156885,0.9765191670953275,0.11112974121978586,0.4890747045628096,16
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.10089071648966479,0.08044298974833161,0.9829955529634758,0.9805976181174176,0.10088631745577765,0.4947465785457451,16
mass_radius,log_M_baryon;log_Rdisk,2,0.06110402679075786,0.04815716267360809,0.9903404534519209,0.9928794487708793,0.06110398918970067,0.5087604786296679,16
newton_radius,log_v_newton;log_Rdisk,2,0.06582045939537637,0.051978598811977944,0.9876430706422685,0.9917327513417027,0.06581981456759389,0.5084110407235137,16
newton_angular,newton_angular_structure,1,0.08558327498497581,0.06905227019027661,0.9823394328205873,0.9859842040232734,0.08558316965906985,0.5046558027080631,16
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.0541487689800884,0.043177680986251916,0.9930378362615732,0.9944137998383789,0.05414807923046517,0.5091601420194382,16
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.0562322723312814,0.045283135214292634,0.9924546183567834,0.9939753662786625,0.05623119932751417,0.508660055774257,16
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.05827501788732385,0.04676166241971415,0.9919989793686665,0.9935291148831463,0.05827495515887653,0.5081725921947992,16
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.056383209245649865,0.04556240446086592,0.9921812349639133,0.9939457877663928,0.05638312797612575,0.5080830930952633,16
mass_only,log_M_baryon,1,0.19631312387046285,0.15386532736580602,0.9418422395567543,0.923864154534103,0.19630836813026178,0.47366764887327656,17
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.11071630395540542,0.08465215273602109,0.9801523656776262,0.9767372867733272,0.11071630080728398,0.4883535384637874,17
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.10126773537040057,0.08078004967236448,0.9819566960705692,0.9804353427232845,0.10126550813546785,0.49510472215455925,17
mass_radius,log_M_baryon;log_Rdisk,2,0.062463677506170406,0.04981003193086977,0.9891375665232921,0.9925594666637224,0.062456581911245146,0.5096090490746018,17
newton_radius,log_v_newton;log_Rdisk,2,0.06802416322747187,0.05378151508955905,0.9863490559160165,0.9911723926172837,0.06800994515255625,0.5093201637127955,17
newton_angular,newton_angular_structure,1,0.08549870609804884,0.0681271540281106,0.9825216884158342,0.9860120399818182,0.08549833364685461,0.5047037940708193,17
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.05545555651297644,0.04441895606400266,0.9919807538091419,0.9941408512226723,0.055443729384940195,0.5098408507029756,17
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.05604689708983167,0.04498185915886697,0.9915980170591235,0.9940173346556387,0.056030785374690854,0.5089432218204251,17
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.05744914920398381,0.04584119303642727,0.9915068892615002,0.9937151982917353,0.057421920975135717,0.5088912716253113,17
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.05717097851172977,0.045704842525403674,0.9909054457971858,0.9937777538380501,0.0571609963343539,0.5078728354948597,17
mass_only,log_M_baryon,1,0.19846199454557736,0.1548145513472503,0.9397463002114164,0.9221138822399875,0.1984615965348505,0.47283359258280555,18
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.11334790134093693,0.08847516222466176,0.978584967558504,0.975587341624347,0.11334612599228143,0.4878200620372279,18
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.10258921896020325,0.08253286720800633,0.9823029817015381,0.9799476646762727,0.10255855878065026,0.4941174189852482,18
mass_radius,log_M_baryon;log_Rdisk,2,0.06346138972012028,0.04999895360889803,0.9891375665232921,0.9923167500829072,0.0634613465180954,0.509111603072635,18
newton_radius,log_v_newton;log_Rdisk,2,0.06910504809819049,0.05455830695798978,0.9860209958445723,0.9908840745511895,0.0691038589516641,0.5089505753939164,18
newton_angular,newton_angular_structure,1,0.08779746202445182,0.06946685905315261,0.9823212072610628,0.9852500993867157,0.0877974066685283,0.5032756536463867,18
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.05654589435515052,0.04520828381147902,0.992527520594882,0.9939051724917785,0.056545838115662286,0.5094014797406169,18
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.05912853927162438,0.047233814579030045,0.9915615659400743,0.9933399528268363,0.059127757634226306,0.5076947152614111,18
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.06032939167661955,0.04787670821510515,0.9915068892615002,0.993068082234592,0.06032935072041753,0.5071913955869967,18
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.05883972291152071,0.04748406942356954,0.9915433403805495,0.9934128728685845,0.05883960068422756,0.5068245945047309,18
mass_only,log_M_baryon,1,0.1968860043520661,0.15360657401576389,0.9388532477947072,0.9234283019437992,0.19686959093906128,0.4766314389802462,19
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.11301095406520197,0.08762539605879542,0.9776919151417947,0.9756471460608479,0.11301083381761151,0.4897965011222988,19
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.10493001286971067,0.08259546880182503,0.9817015382372238,0.9789258404627076,0.1049297003594912,0.4959503152035605,19
mass_radius,log_M_baryon;log_Rdisk,2,0.06274559291613793,0.04959098674248236,0.9889917620470947,0.992491702199672,0.06273901764451145,0.5086121990704856,19
newton_radius,log_v_newton;log_Rdisk,2,0.06969071722233734,0.05486643950523552,0.9851826201064371,0.9907347329015787,0.06966738679963749,0.5090862737602333,19
newton_angular,newton_angular_structure,1,0.0891691561080881,0.06947634191261443,0.982248305022964,0.9847764628594682,0.08916154007046995,0.5056331320761304,19
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.05499750360856525,0.04312911589761522,0.992819129547277,0.9942426876903608,0.05499547622132577,0.5080320903520102,19
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.057151238845775464,0.04536988678171605,0.9920172049281912,0.9937823850283352,0.05714504848349041,0.5077209733392012,19
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.05811575506103431,0.04618614106339267,0.9917802726543703,0.9935658565359302,0.05810416785179239,0.5084464278009886,19
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.05737792141415484,0.045806635405464785,0.9918714004519938,0.9937458743574186,0.057370132245083034,0.506440711184944,19
mass_only,log_M_baryon,1,0.20298848822143203,0.1558517772741594,0.9376503608660784,0.9184270367909111,0.20298283129663183,0.476540246895841,20
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.11181056502549012,0.08627000721199404,0.9791864110228182,0.9763399750434305,0.11179284191220147,0.4868203019232826,20
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.1071441149482902,0.08354610263060294,0.9831049063206239,0.978079789250451,0.10713637037058607,0.49329465587316645,20
mass_radius,log_M_baryon;log_Rdisk,2,0.06107237943008514,0.04807386704824965,0.9896661077495078,0.9928869755201113,0.061070794945988056,0.5096577159301577,20
newton_radius,log_v_newton;log_Rdisk,2,0.06714603119060296,0.05348761861644265,0.9868411460231827,0.9914071263701205,0.06712454714728654,0.5104279860375575,20
newton_angular,newton_angular_structure,1,0.08767713439706652,0.06989729685976667,0.9814281548443536,0.9852858506482179,0.0876769494079642,0.5040567995099424,20
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.05358137683015028,0.0430461212336323,0.9935299263687395,0.9945321870570731,0.0535769349787963,0.5112368790217582,20
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.05515390074538084,0.044650834768139906,0.9932200918568198,0.9942171441023745,0.05512356087460331,0.5120877030429156,20
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.06230180781699217,0.04840097772791927,0.9925821972734561,0.992822225643664,0.06208273786319582,0.5187829840865661,20
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.054909585540647815,0.04412330409303893,0.9929284829044251,0.9942561931936328,0.054896993337809674,0.5098432078067978,20
mass_only,log_M_baryon,1,0.19790750539999555,0.15522679843396367,0.9381424509732448,0.9225887258048019,0.19790700916109516,0.47648654068107665,21
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.1121103993432792,0.08627752507779159,0.978184005248961,0.976062713250244,0.11210992896875517,0.4895238045347477,21
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.10220147963333506,0.08239526221845604,0.98192024495152,0.9800652043143803,0.1021738121696874,0.4953190321192818,21
mass_radius,log_M_baryon;log_Rdisk,2,0.06217207533186571,0.04905405410876347,0.9893015965590142,0.9926292459526476,0.062166566282350566,0.5098892207418045,21
newton_radius,log_v_newton;log_Rdisk,2,0.06852240911770505,0.05355663204478967,0.9868593715827074,0.9910445774139477,0.06850475312211238,0.5096529378117094,21
newton_angular,newton_angular_structure,1,0.08648280058080443,0.06933633257437548,0.9815921848800756,0.9856836418274824,0.08648278542942833,0.5058186976354825,21
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.05613004868678676,0.04469375976020865,0.9930378362615732,0.9939994114695534,0.0561072943966944,0.5100629380204382,21
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.05774499006441601,0.04551663262923914,0.9926733250710796,0.9936531751563393,0.05772287342940614,0.507974440238428,21
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.05884518845992508,0.0462195246885883,0.9921083327258147,0.9934126804882173,0.05880523785738547,0.5077376811832479,21
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.05804365864298732,0.04604412099640865,0.9919989793686665,0.9935902192041951,0.05802016944343434,0.5075479826428934,21
mass_only,log_M_baryon,1,0.1955916853332858,0.15273822782537635,0.9402201647590581,0.9244594397118884,0.195590485339588,0.4713206346465159,22
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.11024245092390528,0.08604396635658079,0.9793686666180651,0.9769925980904928,0.11024073087786862,0.4874893176963951,22
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.10578436224721476,0.08327503006398616,0.9828315229277537,0.9786518184455609,0.10574490811316811,0.4936918857038258,22
mass_radius,log_M_baryon;log_Rdisk,2,0.061282949912497005,0.04775415814881579,0.9899030400233286,0.9928374458954232,0.06128155407904329,0.5094859572391509,22
newton_radius,log_v_newton;log_Rdisk,2,0.06640823548830756,0.051732535338488816,0.9876066195232193,0.9915849700252027,0.06640548680527289,0.5092483310533422,22
newton_angular,newton_angular_structure,1,0.08530479134090167,0.06803450292177146,0.9823941094991614,0.9860794542885154,0.08530474507039754,0.5040519871698718,22
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.05645231287181745,0.04505552487415304,0.9917438215353209,0.99393345285119,0.05641723016358567,0.5104671498453016,22
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.061786662799567085,0.050136926410023715,0.9904315812495442,0.9927498885385396,0.06178666278710145,0.5051505283589167,22
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.06274466079739308,0.05068745548493561,0.9902675512138223,0.9925217785559589,0.06274456038588327,0.5050159944490309,22
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.0619374530866995,0.05010734945464342,0.9907778668805131,0.9927265887084402,0.06193742145168342,0.5044062678724758,22
mass_only,log_M_baryon,1,0.19706840652818036,0.15424575082521863,0.9388350222351824,0.9232521458178524,0.1970663469567513,0.4744547279624791,23
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.11157073234599771,0.08691460428116203,0.9795691477728365,0.9763429673295563,0.11156210069881779,0.48874320317174313,23
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.10537835778672719,0.08320225011692672,0.9829955529634758,0.9788268601877926,0.10536685554450541,0.4931798639148467,23
mass_radius,log_M_baryon;log_Rdisk,2,0.06173307930649245,0.04833358633651537,0.9897936866661805,0.9927316277286025,0.061732949350312184,0.5086499336099668,23
newton_radius,log_v_newton;log_Rdisk,2,0.06837331684321098,0.05382424885796682,0.9863126047969671,0.9910765661356059,0.06837019081584336,0.5083758815195505,23
newton_angular,newton_angular_structure,1,0.0866225921634432,0.06831720615089057,0.9822847561420134,0.9856400835279931,0.08661781442565314,0.5046480769675935,23
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.054916557640702406,0.043804780229619866,0.9923999416782093,0.9942527222197215,0.05491431368764222,0.5096558302566697,23
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.05771361113900239,0.04695874316821833,0.9918167237734197,0.9936704335038483,0.05770640405692004,0.5065183461642063,23
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.058613202711250895,0.04771403539739352,0.9915615659400743,0.9934667572692122,0.05860327458175386,0.5067775402152963,23
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.05786623616694352,0.04726356187979395,0.9917255959757962,0.9936435290203406,0.05786618577553914,0.5058723850429109,23
mass_only,log_M_baryon,1,0.198087977160235,0.1537281350508431,0.9361740905445796,0.9224580867136352,0.19808383462917656,0.47730988937845475,24
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.11269474897990257,0.08662532337388458,0.9792228621418676,0.9758151255450908,0.1126886211774055,0.4892652307171969,24
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.1017082595339798,0.08079669634492052,0.9829773274039512,0.9802270851473062,0.10170740125105457,0.49623468299797197,24
mass_radius,log_M_baryon;log_Rdisk,2,0.06395036794878556,0.05094140486318024,0.9880075818327622,0.9922010764131922,0.06394805102020742,0.5102051938751009,24
newton_radius,log_v_newton;log_Rdisk,2,0.07035235788945549,0.055530681144696045,0.9849274622730917,0.9905633393953738,0.070338175330567,0.5104119537594177,24
newton_angular,newton_angular_structure,1,0.08916401570484116,0.07092742258235119,0.979769628927608,0.9847758257347687,0.08916310567942232,0.5055804994974127,24
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.05628125222889612,0.045060023344391756,0.9923452649996353,0.9939698798362283,0.05627601678998075,0.5117224463326174,24
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.05868842900005207,0.047614737256631755,0.9912152803091054,0.9934446597548903,0.05866397299252031,0.5114114085717512,24
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.06122890505489481,0.04907755457066969,0.9910147991543339,0.9928964449483345,0.061174849681376015,0.5135050420412941,24
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.0585559141869981,0.04720762348200727,0.9907778668805131,0.9934670044114698,0.058540989758813985,0.5103971360538808,24
mass_only,log_M_baryon,1,0.1932785116191028,0.14993730962801174,0.9415870817234088,0.9262894059639165,0.19327849355738208,0.47554099845010084,25
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.11106932865145198,0.08523988250297303,0.9798425311657066,0.9766056233320204,0.11106240538120493,0.4879313014658099,25
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.10324274557963513,0.08308873569325635,0.9821207261062913,0.9796410932074269,0.10323945217882158,0.49508599592195474,25
mass_radius,log_M_baryon;log_Rdisk,2,0.0613344562726418,0.04803768680956693,0.9892651454399648,0.9928250866754744,0.0613339027658693,0.5091232804415415,25
newton_radius,log_v_newton;log_Rdisk,2,0.06787829625898395,0.05337059975930747,0.9856929357731282,0.9912058367880481,0.06787618079331857,0.5087523547967601,25
newton_angular,newton_angular_structure,1,0.08663090140597778,0.06842928388834797,0.9809725158562367,0.9856345559958718,0.08662953963943333,0.5055970108560339,25
