formation_index,formation_label,source_galaxy_name,seed_galaxy_name,initialization_mode,initialization_class,random_initial_position_source,step,time_gyr,M_baryon_Msun,M_star_Msun,M_gas_Msun,Rdisk_kpc,disk_compaction_factor,sigma_b_formula,f_star,f_gas,Sigma_baryon_Msun_kpc2,log10_Sigma_b,organization_label_score,rhi_extent_organization_score,best_m58_footprint_score,organization_score,S_settle,A_star,A_Sigma,A_gas,A_settle,A_gov_current,v_newton_km_s,v_bdvr_full_km_s,v_bdvr_governed_km_s,organization_claim_boundary
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,36,3.6,230214072176.8728,115140030020.86656,115074042156.00624,8.263231361814302,0.7403512330277444,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5001433184866511,0.49985668151334894,536601859.3740445,8.729652173208242,0.41133000052000945,0.41578085023875677,0.39933000052000944,0.41026525543563364,0.41026525543563364,0.7679623882708205,0.865952663579659,0.7305407289788831,0.32786044242047624,0.15928231430768616,246.0704536841875,252.40345391005363,247.09005690206456,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,37,3.7,230155995972.99365,116707488160.32527,113448507812.66838,8.208809476071012,0.7354752579461399,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5070799379652905,0.4929200620347095,543603285.9562685,8.735282073278194,0.4174966671866761,0.4217029766177769,0.4051633338533428,0.4162918933493397,0.4162918933493397,0.7824635154248075,0.868545233125465,0.7439753032776624,0.3385718898327424,0.17118509742305477,246.05493314081446,252.47113279235597,247.16510695732217,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,38,3.8000000000000003,230097919769.11453,118246451798.3709,111851467970.74364,8.15546521586659,0.7306958336400744,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5138962226039334,0.4861037773960666,550598906.5175587,8.740835344554839,0.42366333385334276,0.427596862250614,0.4109966671866761,0.4223100590391908,0.4223100590391908,0.7960644487585211,0.8710607026475901,0.7567414490244276,0.3494359375111782,0.18336301463129365,246.03940965989176,252.53781170597375,247.24376446137381,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,39,3.9000000000000004,230039843565.23538,119757422118.25308,110282421446.9823,8.103177242785682,0.7260110482760989,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5205942599430256,0.47940574005697445,557586844.1475834,8.74631251835123,0.4298300005200094,0.4334620087377141,0.4168300005200094,0.4283196029853208,0.4283196029853208,0.8088032336604489,0.8735014155580022,0.7688585493814651,0.3604427101327146,0.19578940491792304,246.02388324012176,252.60349055647842,247.3258813471009,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,40,4.0,229981767361.35626,121240891489.67928,108740875871.67699,8.051924640941877,0.7214190278776031,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5271761013088524,0.4728238986911476,564565240.2412597,8.751714135525166,0.43599666718667607,0.43929793737589806,0.42266333385334276,0.43432038157677605,0.43432038157677605,0.8207202206893279,0.8758696549531626,0.7803480108915709,0.3715817749387586,0.20843821549639382,246.00835388020607,252.668169671912,247.41130338204852,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,41,4.1000000000000005,229923691157.47714,122697343623.77681,107226347533.70033,8.001686908611061,0.7169179355752002,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5336437624417751,0.46635623755822486,571532256.1298454,8.757040746129169,0.44216333385334283,0.44510418948644104,0.4284966671866761,0.44031225720993894,0.44031225720993894,0.8318571209224129,0.8781676437877932,0.7912327493234371,0.3828421784270051,0.22128409684230127,245.99282157884508,252.73184979246025,247.49987138071512,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,42,4.2,229865614953.59802,124127253725.33055,105738361228.26747,7.952443950030455,0.7125059708719534,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5399992241135656,0.4600007758864344,578486074.6590437,8.762292909058683,0.4483300005200095,0.45088032672942785,0.4343300005200094,0.446295098382835,0.446295098382835,0.8422562135886552,0.8803975452060334,0.8015367359645401,0.3942124874774556,0.23430246386561782,245.9772863347385,252.79453205995944,247.59142221880214,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,43,4.3,229807538749.71887,125531088642.3448,104276450107.37407,7.904176067360046,0.7081813689231549,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5462444327340343,0.45375556726596566,585424901.7119672,8.767471191698878,0.45449666718667614,0.4566259314041691,0.4401633338533427,0.45226877978525737,0.45226877978525737,0.8519596949571363,0.8825614630125728,0.8112846028751866,0.4056808346143365,0.24746953039659575,245.96174814658517,252.85621800726042,247.68578967832144,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,44,4.4,229749462545.83975,126909307012.97546,102840155532.86429,7.856863952803185,0.7039423998303627,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5523813009471326,0.44761869905286744,592346967.675,8.772576169570506,0.4606633338533428,0.4623406067354728,0.4459966671866761,0.45823318238464844,0.45823318238464844,0.8610091550138784,0.884661442267641,0.8205013042441083,0.41723496704400187,0.26076232349039946,245.94620701308287,252.91690954746997,247.78280515319375,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,45,4.5,229691386341.96063,128262359409.87984,101429026932.0808,7.810488680883214,0.6997873679494195,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5584117082167157,0.4415882917832843,599250528.8447812,8.777608425975227,0.46683000052000945,0.46802397714557376,0.45183000052000943,0.4641881935076787,0.4641881935076787,0.869445167305042,0.8866994699909468,0.8292118300448446,0.42886229905176404,0.2741586832308164,245.93066293292856,252.97660896309122,247.8822982438688,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,46,4.6000000000000005,229633310138.0815,129590688482.02817,100042621656.05334,7.765031700873015,0.6957146112121715,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5643375014021423,0.43566249859785766,606133868.7747352,8.782568551640802,0.4729966671866761,0.47367568851153624,0.4576633338533428,0.4701337069174675,0.4701337069174675,0.8773069771293738,0.8886774759608127,0.8374409676101728,0.4405499672892531,0.2876372528252799,245.91511590481835,253.03531889508332,247.98409726713516,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,47,4.7,229575233934.20236,130894729094.02289,98680504840.17947,7.720474829374489,0.6917225004616201,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5701604953238907,0.4298395046761093,612995299.5597557,8.78745714436656,0.47916333385334275,0.4792954084079517,0.46349666718667615,0.4760696228863921,0.4760696228863921,0.8846322737483067,0.89059733359585,0.8452131064485822,0.45228488843956693,0.30117746289865294,245.89956592744733,253.09304233186035,248.08802970414197,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,48,4.800000000000001,229517157730.3232,132174908462.96838,97342249267.35483,7.676800243044933,0.6878094388002358,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5758824733193608,0.4241175266806392,619833163.0578549,8.79227480866953,0.4853300005200094,0.48488282633476715,0.4693300005200094,0.4819958482644367,0.4819958482644367,0.8914570332176514,0.8924608609075645,0.8525520815574711,0.4640538187111914,0.3147595130575534,245.88401299950974,253.14978259824824,248.19392260610945,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,49,4.9,229459081526.4441,133431646292.93456,96027435233.50954,7.633990471467483,0.6839738609511796,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5815051877890358,0.4184948122109642,626645832.0477604,8.79702215543161,0.49149666718667606,0.49043765393008576,0.47516333385334275,0.48791229654303236,0.48791229654303236,0.8978154196481319,0.8942698215132503,0.8594810505855431,0.47584341458430585,0.32836435303926215,245.86845711969892,253.20554334441866,248.30160297355107,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,50,5.0,229401005322.56497,134665354907.05682,94735650415.50815,7.592028390162698,0.6802142326321697,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5870303607331685,0.4129696392668315,633431711.3216537,8.801699801548159,0.4976633338533428,0.4959596251677962,0.4809966671866761,0.4938188879143455,0.4938188879143455,0.9037397340348235,0.8960259256994724,0.8660224004134219,0.4876402942152942,0.3419736650949483,245.8528982867073,253.26032853481672,248.41089812128175,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,51,5.1000000000000005,229342929118.68582,135876439377.31357,93466489741.37225,7.550897213738558,0.6765290499417498,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5924596842791565,0.4075403157208435,640189238.7124026,8.806308369578339,0.5038300005200095,0.5014484965398933,0.48683000052000946,0.4997155493259746,0.4997155493259746,0.909260401157634,0.8977308315272666,0.8721976790170638,0.4994310988974481,0.3555698486917995,245.8373364992263,253.31414243710057,248.52163603818673,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,52,5.2,229284852914.8067,137065297652.02258,92219555262.78412,7.510580489176071,0.6729168387577071,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5977948211997707,0.4022051788002293,646916886.054847,8.810848487397605,0.5099966671866761,0.5069040472233663,0.4926633338533428,0.5056022145310166,0.5056022145310166,0.9144059863771752,0.899386145971038,0.8780275488213783,0.5112025539781284,0.3691360081515782,245.82177175594666,253.36698961110855,248.6336457477676,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,53,5.300000000000001,229226776710.92758,138232320681.09564,90994456029.83194,7.471062089247848,0.6693761541474048,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6030374054223915,0.3969625945776085,653613160.0808527,8.81532078785263,0.5161633338533428,0.5123260792315405,0.49849666718667607,0.5114788241334687,0.5114788241334687,0.9192032353881825,0.9009934260838491,0.8835317581169434,0.5229415286449333,0.38265594346844234,245.8062040555579,253.41887489786933,248.74675767290933,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,54,5.4,229168700507.04846,139377892539.09146,89790807967.95702,7.432326206066995,0.6659055797897886,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6081890425294123,0.3918109574705877,660276603.2480333,8.819725908419006,0.5223300005200094,0.5177144175497664,0.5043300005200094,0.5173453256289365,0.5173453256289365,0.9236771311202673,0.9025541801825189,0.8887291274824177,0.5346350940153394,0.3961141442583081,245.7906333967489,253.46980340867046,248.86080400615572,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,55,5.5,229110624303.1693,140502390546.10522,88608233757.06409,7.394357344763761,0.662503727408841,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6132513102499614,0.3867486897500386,666905794.5021992,8.824064490862044,0.5284966671866761,0.5230689102553667,0.5101633338533428,0.5232016734406166,0.5232016734406166,0.9278509629811307,0.9040698690465918,0.8936375485158892,0.5462705789952256,0.4094957865758428,245.77505977820738,253.5197805141987,248.97561908501825,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,56,5.6000000000000005,229052548099.2902,141606185386.53326,87446362712.75693,7.357140317287362,0.6591692362182506,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6182257589430942,0.3817742410569058,673499349.9737685,8.828337180900961,0.5346633338533427,0.5283894286217565,0.5159966671866761,0.5290478289505336,0.5290478289505336,0.9317464045180162,0.9055419071258517,0.8982739925208317,0.5578356234108559,0.4227867321832473,245.75948319862053,253.56881183376575,249.09103977047388,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,57,5.7,228994471895.41107,142689641225.74915,86304830669.66194,7.320660236330574,0.6559007723770809,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6231139120726021,0.37688608792739786,680055923.6085045,8.832544627876729,0.5408300005200094,0.5336758672066658,0.5218300005200094,0.5348837605260063,0.5348837605260063,0.9353835963331462,0.9069716637515909,0.902654527110764,0.5693182279652542,0.4359735297573173,245.74390365667415,253.6169032246324,249.20690582578726,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,58,5.800000000000001,228936395691.53192,143753115824.7294,85183279866.80254,7.284902509374608,0.6526970284562152,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6279172666735866,0.3720827333264134,686574207.7331215,8.836687484423873,0.5469966671866762,0.5389281439244048,0.5276633338533427,0.5407094435413281,0.5407094435413281,0.938781231736268,0.9083604643473863,0.906794338987833,0.5807068006223176,0.4490434174685334,245.7283211510534,253.66406077144202,249.32306029209582,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,59,5.9,228878319487.65277,144796960652.66345,84081358834.98932,7.2498528328519045,0.6495567229153681,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6326372938109359,0.3673627061890641,693052933.5564246,8.840766406146482,0.5531633338533427,0.5441462001021207,0.5334966671866761,0.5465248603946429,0.5465248603946429,0.9419566431624957,0.9097095916355961,0.910707761413006,0.5919901990791976,0.4619843263494466,245.71273568044248,253.71029077577487,249.4393498567764,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,60,6.0,228820243283.77365,145821520997.5844,82998722286.18924,7.2154971864245185,0.6464785995904518,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6372754390298521,0.36272456097014794,699490871.6067903,8.844782051298658,0.5593300005200095,0.5493300005200095,0.5393300005200095,0.5523300005200095,0.5523300005200095,0.9449258878377045,0.9110202868362205,0.9144083051193859,0.6031577690481214,0.4747848838817878,245.6971472435247,253.75559974583425,249.5556252104374,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,61,6.1000000000000005,228762167079.89453,146827136075.05447,81935031004.84007,7.1818218273758,0.6434614271910944,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6418331227985592,0.3581668772014408,705886832.1069239,8.848735080469645,0.5654966671866761,0.554479533435454,0.5451633338533427,0.5581248603946428,0.5581248603946428,0.947703831548167,0.9122937508551856,0.9179086916262995,0.6141993781315184,0.4874344172656757,245.68155583898235,253.79999438627297,249.67174138840522,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,62,6.2,228704090876.0154,147814139134.93997,80889951741.07545,7.148813285113117,0.6405039988081065,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6463117409433339,0.3536882590566661,712239665.2869482,8.85262615627387,0.5716633338533428,0.5595948105910715,0.5509966671866762,0.5639094435413281,0.5639094435413281,0.9503042296768516,0.9135311454594663,0.9212208880919142,0.6251054451377626,0.49992295588423513,245.6659614654969,253.84348158816985,249.78755809276663,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,63,6.300000000000001,228646014672.13626,148782857566.30896,79863157105.8273,7.1164583557794465,0.6376051314307021,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6507126650759868,0.3492873349240132,718548261.6369902,8.85645594304607,0.5778300005200094,0.5646758672066658,0.5568300005200094,0.5696837605260063,0.5696837605260063,0.9527398049159799,0.9147335944367971,0.924356142998139,0.6358669647477179,0.5122412325377972,245.65036412174888,253.8860684191643,249.9029399913493,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,64,6.4,228587938468.25714,149733613000.48514,78854325467.77199,7.084744096971648,0.634763665473278,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6550372430139305,0.3449627569860695,724811552.1005455,8.860225106541742,0.5839966671866761,0.5697227619550899,0.5626633338533428,0.5754478289505336,0.5754478289505336,0.9550223212631966,0.9159021847380399,0.9273250220957109,0.6464755275033683,0.5243806830894383,245.63476380641788,253.92776211375687,250.01775699044487,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,65,6.5,228529862264.37802,150666721412.28955,77863140852.08849,7.053657822563336,0.6319784643115645,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6592867991929589,0.34071320080704115,731028508.2099807,8.863934313643043,0.5901633338533427,0.5747355769220334,0.568496667186676,0.5812016734406166,0.5812016734406166,0.9571626540651746,0.9170379676005338,0.9301374441518365,0.6569233351480546,0.5363334442343795,245.61916051818253,253.96857006378167,250.1318844785673,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,66,6.6000000000000005,228471786060.4989,151582493219.50256,76889292840.99634,7.023187097630259,0.6292484138279605,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6634626350728654,0.3365373649271346,737198142.1656458,8.867584232070334,0.5963300005200095,0.5797144175497664,0.5743300005200095,0.5869453256289366,0.5869453256289366,0.9591708559947103,0.9181419596510263,0.9328027161398038,0.6672032114022675,0.5480923491768894,245.60355425572052,254.00849980905804,250.24520353907576,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,67,6.7,228413709856.61975,152481233380.57745,75932476476.0423,6.993319733476163,0.6265724219658715,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6675660295360258,0.33243397046397416,743319506.8601329,8.871175530099537,0.6024966671866762,0.5846594125648739,0.5801633338533427,0.5926788241334688,0.5926788241334688,0.9610562189415022,0.9192151439870043,0.9353295675916715,0.6773086083087486,0.5596509210674686,245.58794501770876,254.04755902822686,250.35760113004457,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,68,6.800000000000001,228355633652.7406,153363241490.63605,74992392162.10455,6.964043782757147,0.6239494182928721,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6715982392790661,0.32840176072093386,749391695.8493028,8.874708876285393,0.6086633338533428,0.589570713890033,0.5859966671866761,0.5984022145310165,0.5984022145310165,0.9628273318679749,0.9202584712354456,0.937726183903445,0.6872336083252489,0.5710033641185057,245.57233280282313,254.08575552977592,250.46897023032,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,69,6.9,228297557448.86148,154228811875.77652,74068745573.08496,6.935347534702575,0.6213783535725194,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6755604991977353,0.3244395008022647,755413843.2717565,8.878184939190803,0.6148300005200095,0.5944484965398933,0.5918300005200094,0.6041155493259747,0.6041155493259747,0.9644921347341546,0.9212728605882186,0.9400002384388618,0.6969729223821429,0.5821445523769034,245.55671760973863,254.1230972432594,250.5792099512488,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,70,7.0,228239481244.98236,155078233685.72324,73161247559.25911,6.9072195104306005,0.6188581993446438,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6794540227651017,0.3205459772348983,761385123.7185037,8.88160438712232,0.6209966671866761,0.5992929585011296,0.5976633338533428,0.6098188879143455,0.6098188879143455,0.9660579686333435,0.9222592008134968,0.9421589233246447,0.706521884155008,0.5930700161864666,245.54109943712922,254.1595922107152,250.68822561407657,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,71,7.1000000000000005,228181405041.1032,155911790984.84802,72269614056.2552,6.879648458356471,0.6163879475139518,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6832800024031889,0.31671999759681113,767304752.0546132,8.884967887871925,0.6271633338533428,0.6041043205967525,0.603496667186676,0.6155122965430323,0.6155122965430323,0.9675316223062398,0.9232183512427385,0.9442089788682888,0.7158764408290371,0.6037759264205169,245.52547828366804,254.1952485782833,250.79592879349354,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,72,7.2,228123328837.2241,156729762841.59088,71393565995.6332,6.852623349691739,0.6139666099467739,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6870396098481641,0.31296039015183585,773171983.1946925,8.88827610846516,0.6333300005200094,0.6088828263347672,0.6093300005200094,0.6211958482644369,0.6211958482644369,0.9689193752177236,0.9241511427328912,0.9461567215604076,0.725033140652812,0.6142590766058835,245.50985414802724,254.23007458802806,250.9022373282372,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,73,7.300000000000001,228065252633.34497,157532423416.30893,70532829217.03603,6.826133374032598,0.6115932180757984,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6907339965091922,0.3092660034908078,778986111.8340645,8.891529714915702,0.6394966671866761,0.613628741741285,0.6151633338533428,0.6268696228863921,0.6268696228863921,0.9702270373898104,0.9250583786036202,0.9480080706484885,0.7339891175936777,0.624516863093108,245.49422702887824,254.26407856996698,251.00707530004254,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,74,7.4,228007176429.46585,158320042047.58054,69687134381.88531,6.800167935035578,0.609266822512631,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6943642938210628,0.3056357061789372,784746472.1375531,8.894729371986433,0.6456633338533428,0.6183423551782029,0.6209966671866761,0.6325337069174676,0.6325337069174676,0.971459986187971,0.9259408355494527,0.9497685732885857,0.7427420734159956,0.634547263454471,245.47859692489118,254.29726893430703,251.11037298255803,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,75,7.5,227949100225.5867,159092883336.99222,68856216888.59447,6.774716646178874,0.6069864926680277,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6979316135907013,0.3020683864092987,790452437.3878012,8.897875742957076,0.6518300005200095,0.6230239771455738,0.6268300005200095,0.6381881935076787,0.6381881935076787,0.9726232002574539,0.926799264526843,0.9514434282968438,0.7512902575072313,0.6443488133115813,245.4629638347355,254.32965416389072,251.21206676211787,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,76,7.6000000000000005,227891024021.70758,159851207232.43533,68039816789.272255,6.749769326607583,0.6047513163796457,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7014370483376687,0.29856295166233127,796103419.5950773,8.90096948939844,0.657996667186676,0.6276739400688062,0.6326633338533427,0.6438331823846484,0.6438331823846484,0.97372129080253,0.927634391616232,0.9530375085345245,0.7596324447756851,0.6539205818082262,245.44732775707965,254.36124280685283,251.3120990324771,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,77,7.7,227832947817.82846,160595269109.93768,67237678707.89077,6.725315997061245,0.602560399547167,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7048816716287544,0.29511832837124563,801698869.0705131,8.90401127095328,0.6641633338533428,0.6322925980708358,0.6384966671866761,0.6494687797852573,0.6494687797852573,0.9747585303955795,0.9284469188592551,0.9545553819690251,0.7677679119380905,0.6632621459523743,245.43168869059124,254.3920434694871,251.41041806577846,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,78,7.800000000000001,227774871613.9493,161325319854.0569,66449551759.89244,6.701346875881992,0.6004128657746459,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7082665384067636,0.29173346159323643,807238273.9647491,8.907001745123834,0.6703300005200095,0.6368803267294278,0.6443300005200094,0.655095098382835,0.655095098382835,0.9757388794953233,0.9292375250713252,0.9560013314597615,0.7756964125059097,0.6723735640543347,245.4160466339368,254.4220648093249,251.50697786213365,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,79,7.9,227716795410.07016,162041605936.8601,65675189473.210045,6.677852375101759,0.5983078560199393,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7115926853136028,0.28840731468639724,812721159.7739401,8.909941567066022,0.6764966671866761,0.6414375228197744,0.6501633338533428,0.660712257209939,0.660712257209939,0.9766660108448534,0.9300068666298584,0.9573793733221803,0.7834181507664523,0.6812553484866024,245.40040158578194,254.45131552842375,251.60173798026415,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,80,8.0,227658719206.19104,162744369495.5155,64914349710.67552,6.65482309660697,0.5962445282510781,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7148611310077588,0.28513886899224117,818147088.8150786,8.912831389390323,0.6826633338533428,0.6459646040425647,0.655996667186676,0.6663203815767761,0.6663203815767761,0.9775433319107993,0.9307555782384782,0.9586932747259425,0.7909337550395065,0.6899084379855681,245.3847535447915,254.4798043668667,251.69466335167007,dynamic_organization_proxy_not_direct_label
