formation_index,formation_label,source_galaxy_name,seed_galaxy_name,initialization_mode,initialization_class,random_initial_position_source,step,time_gyr,M_baryon_Msun,M_star_Msun,M_gas_Msun,Rdisk_kpc,disk_compaction_factor,sigma_b_formula,f_star,f_gas,Sigma_baryon_Msun_kpc2,log10_Sigma_b,organization_label_score,rhi_extent_organization_score,best_m58_footprint_score,organization_score,S_settle,A_star,A_Sigma,A_gas,A_settle,A_gov_current,v_newton_km_s,v_bdvr_full_km_s,v_bdvr_governed_km_s,organization_claim_boundary
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,33,3.3000000000000003,77816872879.54745,36326247641.14987,41490625238.39758,4.778684732876759,0.7555781652812539,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.46681710915548075,0.5331828908445193,542346881.2295706,8.734277147085828,0.586412361575597,0.5914326598555985,0.5754123615755969,0.5857184510595974,0.5857184510595974,0.6893167035553585,0.8680856054070621,0.6601820596426096,0.6650202944185674,0.2627120385482527,187.6268324648741,192.50805655940812,188.92140334790298,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,34,3.4000000000000004,77797256828.9098,36791579377.25911,41005677451.650696,4.745939496730849,0.7504006767395618,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.47291615253440655,0.5270838474655934,549718079.7473893,8.740140020766717,0.5925790282422636,0.5974363263151121,0.5812456949089302,0.5917695509974514,0.5917695509974514,0.7047696866469528,0.8707480018743358,0.6737282186624427,0.6757167041798142,0.27937600038122856,187.61500712006608,192.56240831662842,189.0102285007485,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,35,3.5,77777640778.27216,37248442589.90444,40529198188.367714,4.713842659703511,0.7453257093399343,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.4789093911461263,0.5210906088538737,557089191.4680133,8.745924732447351,0.5987456949089303,0.603413361923492,0.5870790282422635,0.5978126616799655,0.5978126616799655,0.719510363497496,0.8733299199964656,0.6867628490185884,0.686218949404427,0.29613169544688517,187.6031795387862,192.61598686553998,189.10148001873185,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,36,3.6,77758024727.6345,37696986228.50206,40061038499.13245,4.682381382631972,0.7403512330277444,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.484798660466807,0.515201339533193,564458195.0933347,8.751631782731161,0.6049123615755969,0.6093632112943442,0.5929123615755969,0.6038476164912211,0.6038476164912211,0.7335492633733685,0.8758338362758754,0.6992904129892197,0.6965200284492933,0.31292638857356514,187.59134972004733,192.66879134217848,189.19486435298055,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,37,3.7,77738408676.99686,38137356623.1486,39601052053.84827,4.651543080585912,0.7354752579461399,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.4905857641312075,0.5094142358687925,571823083.1246412,8.757261682801113,0.6110790282422636,0.6152853376733645,0.5987456949089303,0.6098742544049272,0.6098742544049272,0.7469007539333118,0.8782621635731742,0.7113176589414317,0.7066137171168733,0.32971046019358013,187.57951766286143,192.72082122911524,189.2900904912995,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,38,3.8000000000000003,77718792626.3592,38569697530.67423,39149095095.684975,4.6213154178333316,0.7306958336400744,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.4962724744850563,0.5037275255149437,579181863.730042,8.762814954077758,0.6172456949089302,0.6211792233062015,0.6045790282422636,0.6158924200947783,0.6158924200947783,0.7595823552570904,0.8806172511803602,0.722853293076613,0.7164945635910182,0.346437678814658,187.56768336624012,192.77207634778284,189.38687283596485,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,39,3.9000000000000004,77699176575.72156,38994150179.88622,38705026395.835335,4.591686302906088,0.7260110482760989,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5018605331278455,0.4981394668721545,586532562.5641266,8.76829212787415,0.6234123615755969,0.6270443697933016,0.610412361575597,0.6219019640409083,0.6219019640409083,0.7716141076627732,0.8829013850760408,0.7339076706437722,0.7261578783135128,0.36306537921079124,187.55584682919405,192.82255685062836,189.48493363655868,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,40,4.0,77679560525.08391,39410853316.01713,38268707209.06678,4.56264388376315,0.7214190278776031,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5073516514462098,0.49264834855379025,593873224.537005,8.773693745048083,0.6295790282422635,0.6328802984314855,0.6162456949089302,0.6279027426323635,0.6279027426323635,0.7830179987032564,0.8851167883428374,0.7444925092060681,0.7355997192121002,0.37955455739002913,187.54400805073342,192.8722632131142,189.58400499221221,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,41,4.1000000000000005,77659944474.44627,39819943244.39164,37840001230.054634,4.534176543049624,0.7169179355752002,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.512747511138052,0.48725248886194805,601201915.5300722,8.779020355652088,0.6357456949089303,0.6386865505420285,0.6220790282422636,0.6338946182655265,0.6338946182655265,0.7938174517286916,0.8872656217285716,0.7546206255303428,0.7448168727201792,0.39586989387148863,187.53216702986748,192.92119622558286,189.68383044797676,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,42,4.2,77640328423.80862,40221553873.32577,37418774550.48286,4.506272893449654,0.7125059708719534,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5180497647275757,0.4819502352724243,608516724.0560372,8.784272518581602,0.641912361575597,0.6444626877850153,0.6279123615755969,0.6398774594384224,0.6398774594384224,0.8040368760092346,0.8893499843342039,0.764305696816501,0.7538068310482939,0.41197971671868583,187.52032376560496,192.96935698500357,189.7841662171838,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,43,4.3,77620712373.17097,40615816756.271996,37004895616.89898,4.478921773131348,0.7081813689231549,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5232600360713844,0.4767399639286156,615815762.860947,8.789450801221797,0.6480790282422636,0.6502082924597565,0.6337456949089302,0.6458511408408448,0.6458511408408448,0.813701276588179,0.8913719144128225,0.7735620462876577,0.7625677661784256,0.4278559152741671,187.50847825695388,193.01674688661828,189.88478206602434,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,44,4.4,77601096322.53333,41002861133.223434,36598235189.30989,4.45211224128189,0.7039423998303627,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5283799208557995,0.47162007914420045,623097170.4661471,8.794555779093425,0.6542456949089303,0.6559229677910603,0.6395790282422635,0.651815543440236,0.651815543440236,0.8228359207154203,0.8933333902651908,0.7824044526120485,0.7710985010545943,0.44347381474914177,187.49663050292153,193.0633676155029,189.985461898674,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,45,4.5,77581480271.89568,41382813971.39021,36198666300.50546,4.425833573731078,0.6997873679494195,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5334109870855528,0.4665890129144472,630359112.6483017,8.799588035498145,0.6604123615755969,0.6616063382011612,0.6454123615755969,0.6577705545632662,0.6577705545632662,0.831466056822085,0.8952363312185779,0.7908479822092854,0.7793984784381954,0.45881202085012307,187.48478050251455,193.10922113806032,190.08600408158384,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,46,4.6000000000000005,77561864221.25804,41755800005.16073,35806064216.09731,4.4000752586614995,0.6957146112121715,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5383547755639989,0.4616452244360011,637599783.8558301,8.804548161163721,0.6665790282422637,0.6672580495671238,0.6512456949089303,0.663716067973055,0.663716067973055,0.8396166814637687,0.897082598676695,0.7989078431902339,0.7874677278846508,0.4738522425605268,187.47292825473895,193.15430969346113,190.1862215444935,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,47,4.7,77542248170.62038,42121941775.36043,35420306395.25995,4.374826992403683,0.6917225004616201,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5432128003649992,0.4567871996350008,644817408.5602775,8.809436753889479,0.6727456949089303,0.6728777694635392,0.6570790282422636,0.6696519839419797,0.6696519839419797,0.8473123494101971,0.8988739972295954,0.8065992594747382,0.7953068312803191,0.48857910010713546,187.4610737585998,193.19863578504632,190.28594169369248,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,48,4.800000000000001,77522632119.98273,42481359667.820526,35041272452.1622,4.350078675314475,0.6878094388002358,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5479865492966184,0.4520134507033816,652010242.541386,8.81425441819245,0.678912361575597,0.6784651873903547,0.662912361575597,0.6755782093200243,0.6755782093200243,0.8545770220278139,0.9006122758134205,0.8139373635081181,0.8029168873561351,0.5029799240796685,187.44921701310182,193.2422021717078,190.38500617038397,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,49,4.9,77503016069.3451,42834171951.26858,34668844118.076515,4.32582040773706,0.6839738609511796,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5526774843567779,0.4473225156432221,659176574.1047843,8.81900176495453,0.6850790282422636,0.6840200149856732,0.6687456949089303,0.6814946575986198,0.6814946575986198,0.8614339492317475,0.9022991289107414,0.8209371059404155,0.8102994755680487,0.51704455067118,187.4373580172488,193.28501185925944,190.48327048395927,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,50,5.0,77483400018.70744,43180494814.55296,34302905204.154484,4.302042486040956,0.6802142326321697,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5572870421810032,0.4427129578189968,666314725.2314523,8.823679411071078,0.6912456949089303,0.6895419862233837,0.6745790282422637,0.687401248969933,0.687401248969933,0.8679055805266804,0.9039361977831585,0.8276131806278213,0.8174566197049947,0.5307651170899373,187.42549677004388,193.32706809181357,190.58060354678423,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,51,5.1000000000000005,77463783968.0698,43520442403.2131,33943341564.856697,4.2787353987404435,0.6765290499417498,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5618166344824056,0.4381833655175944,673423052.6582811,8.828287979101258,0.6974123615755969,0.6950308575954809,0.6804123615755969,0.6932979103815621,0.6932979103815621,0.874013500973046,0.9055250717285813,0.8339799633512953,0.8243907515536495,0.54413586037176,187.41363327048958,193.36837434317442,190.67688713388148,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,52,5.2,77444167917.43214,43854126855.40667,33590041062.02548,4.255889822689836,0.6729168387577071,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5662676484840301,0.4337323515159699,680499948.8892606,8.832828096920524,0.7035790282422636,0.7004864082789538,0.6862456949089303,0.699184575586604,0.699184575586604,0.8797783882744918,0.9070672893563839,0.8400514627125448,0.8311046749164929,0.5571529221001024,187.40176751758764,193.40893430826242,190.77201528778244,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,53,5.300000000000001,77424551866.7945,44181658337.2052,33242893529.5893,4.233496619354103,0.6693761541474048,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5706414473437028,0.4293585526562972,687543843.1369971,8.837300397375548,0.7097456949089302,0.7059084402871281,0.6920790282422635,0.7050611851890562,0.7050611851890562,0.8852199875607463,0.9085643398743075,0.8458412817534157,0.8376015302463633,0.5698141609183353,187.38989951033915,193.44875189457966,190.86589368589802,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,54,5.4,77404935816.15686,44503145077.26933,32901790738.887527,4.211546831153327,0.6659055797897886,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5749393705715097,0.4250606294284903,694553202.194458,8.841705517941925,0.7159123615755969,0.7112967786053539,0.6979123615755969,0.710927686684524,0.710927686684524,0.8903571008190587,0.9100176643816179,0.8513625889440835,0.8438847601274642,0.5821189741899275,187.37802924774454,193.48783121372864,190.95843898506024,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,55,5.5,77385319765.5192,44818693400.914276,32566626364.604923,4.190031677879564,0.662503727408841,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.579162734440031,0.42083726555996903,701526531.2369996,8.846044100384963,0.7220790282422636,0.7166512713109542,0.7037456949089302,0.7167840344962041,0.7167840344962041,0.8952075882945771,0.9114286571636275,0.8566280972923688,0.8499580758001873,0.5940681297203556,187.36615672880342,193.5261765729949,191.04957815544728,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,56,5.6000000000000005,77365703714.88156,45128407763.57663,32237295951.304935,4.168942553184629,0.6591692362182506,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5833128323874603,0.41668716761253966,708462374.5549328,8.85031679042388,0.7282456949089302,0.7219717896773439,0.7095790282422636,0.722630190006121,0.722630190006121,0.8997883795267746,0.9127986669832283,0.8616500504364608,0.8558254248956179,0.6056636080910103,187.3542819525148,193.56379246700325,191.13924781393024,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,57,5.7,77346087664.24391,45432390783.69267,31913696880.55124,4.148271021137454,0.6559007723770809,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.587390935413731,0.412609064586269,715359316.2170001,8.854524237399648,0.7344123615755969,0.7272582282622533,0.715412361575597,0.7284661215815937,0.7284661215815937,0.9041154920100097,0.914128998365574,0.8664402146928,0.8614909605155869,0.6169084558611058,187.34240491787705,193.6006835694567,191.22739356496362,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,58,5.800000000000001,77326471613.60626,45730743274.99875,31595728338.607513,4.128008812849594,0.6526970284562152,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5913982924697683,0.40860170753023173,722215980.665347,8.858667093946792,0.7405790282422636,0.7325105049799924,0.7212456949089303,0.7342918045969156,0.7342918045969156,0.9082040557586222,0.9154209128725215,0.8710098761372455,0.866959011765922,0.627806649659587,187.33052562388767,193.63685472496795,191.31396935547716,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,59,5.9,77306855562.96861,46023564278.26381,31283291284.704807,4.108147823167569,0.6495567229153681,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5953361308399915,0.4046638691600085,729031033.2426752,8.862746015669401,0.7467456949089302,0.7377285611577081,0.7270790282422636,0.7401072214502302,0.7401072214502302,0.9120683423196057,0.9166756303638548,0.8753698418991214,0.8722340558243119,0.6383629710066488,187.3186440695436,193.67231094099108,191.3989368487925,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,60,6.0,77287239512.33096,46310951092.46403,30976288419.866932,4.088680107430688,0.6464785995904518,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5992056565181791,0.40079434348182086,735803180.6524351,8.866761660821577,0.7529123615755969,0.742912361575597,0.7329123615755969,0.7459123615755969,0.7459123615755969,0.9157217970091573,0.9178943302426972,0.8795304449430132,0.8773206916001566,0.6485828915657579,187.30676025384096,193.7070573798611,191.482264821364,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,61,6.1000000000000005,77267623461.69331,46592999305.40944,30674624156.28388,4.069597878293086,0.6434614271910944,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6030080545768135,0.3969919454231865,742531171.3530356,8.870714689992564,0.7590790282422636,0.7480618944910414,0.7387456949089302,0.7517072214502303,0.7517072214502303,0.919177073354463,0.9190781526828661,0.8835015517015848,0.8822236150219276,0.6584724684247731,187.2948741757754,193.74109935094862,191.5639285851133,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,62,6.2,77248007411.05568,46869802823.83212,30378204587.223557,4.050893502608672,0.6405039988081065,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6067444895300192,0.39325551046998075,749213795.8871891,8.874605765796787,0.7652456949089304,0.753177171646659,0.7445790282422636,0.7574918045969157,0.7574918045969157,0.9224460689007539,0.9202281998362548,0.8872925720037818,0.8869475959680178,0.6680382489325406,187.2829858343416,193.77444230293654,191.64390943726156,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,63,6.300000000000001,77228391360.41801,47141453902.94535,30086937457.472664,4.032559498377779,0.6376051314307021,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6104161056902039,0.3895838943097961,755849887.147609,8.87843555256899,0.771412361575597,0.7582582282622533,0.7504123615755969,0.7632661215815939,0.7632661215815939,0.9255399616980527,0.9213455370185983,0.8909124708165335,0.8914974568397468,0.6772871845695413,187.27109522853362,193.80709181622453,191.72219413885,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,64,6.4,77208775309.78038,47408043175.48331,29800732134.297077,4.0145885317542565,0.634763665473278,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6140240275185134,0.38597597248148663,762438320.5804113,8.882204716064662,0.7775790282422637,0.7633051230106773,0.7562456949089302,0.769030190006121,0.769030190006121,0.928469246914444,0.9224311938722519,0.8943697813845735,0.8958780527600951,0.6862265533031016,187.25920235734495,193.83905359546702,191.79877442255284,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,65,6.5,77189159259.14273,47669659680.22993,29519499578.912807,3.9969734141118396,0.6319784643115645,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6175693599692065,0.3824306400307935,768978014.3276521,8.885913923165962,0.7837456949089303,0.7683179379776208,0.7620790282422636,0.7747840344962041,0.7747840344962041,0.9312437731354343,0.9234861655048555,0.8976726194125363,0.9000942533687353,0.694863889865147,187.2473072197682,193.87033346224956,191.87364652991,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,66,6.6000000000000005,77169543208.50508,47926390890.04655,29243152318.458538,3.9797070991686,0.6292484138279605,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6210531888280562,0.37894681117194384,775467929.3105477,8.889563841593253,0.789912361575597,0.7732967786053538,0.767912361575597,0.7805276866845241,0.7805276866845241,0.9338727780043015,0.9245114136029496,0.9008286979864768,0.9041509261729632,0.7032069233901538,187.2354098147954,193.9009373479083,191.94681077772998,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,67,6.7,77149927157.86743,48178322739.406525,28971604418.46091,3.9627826801683406,0.6265724219658715,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6244765810448791,0.37552341895512087,781907069.2549917,8.893155139622454,0.7960790282422636,0.7782417736204614,0.7737456949089303,0.7862611851890563,0.7862611851890563,0.9363649229383825,0.9255078675198292,0.9038453429787869,0.9080529214050087,0.711263521859915,187.22351014141773,193.93087128649674,192.01827115311144,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,68,6.800000000000001,77130311107.22978,48425539651.44599,28704771455.783787,3.9461933871177983,0.6239494182928721,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6278405850602986,0.3721594149397014,788294480.661077,8.896688485808312,0.8022456949089303,0.7831530749456205,0.7795790282422635,0.7919845755866041,0.7919845755866041,0.9387283267230141,0.9264764253370693,0.9067295087216907,0.9118050583288485,0.7190416428176749,187.21160819862592,193.96014140790282,192.08803493630109,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,69,6.9,77110695056.59213,48668124564.53893,28442570492.053196,3.9299325840785597,0.6213783535725194,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6311462311268369,0.3688537688731631,794629252.7183889,8.900164548713722,0.8084123615755969,0.7880308575954809,0.7854123615755969,0.7976979103815621,0.7976979103815621,0.9409705978401252,0.9274179548993258,0.9094877937705231,0.9154121129338555,0.7265492898351473,187.19970398540968,193.9887539311203,192.15611235043252,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,70,7.0,77091079005.9545,48906158958.40506,28184920047.54944,3.9139937665125957,0.6188581993446438,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6343945316244382,0.36560546837556185,800910517.168905,8.903583996645239,0.8145790282422636,0.7928753195567171,0.7912456949089303,0.8034012489699329,0.8034012489699329,0.9430988654338968,0.9283332948221554,0.9121264566093783,0.9188788069482868,0.733794474240417,187.18779750075828,194.01671515767654,192.22251623706256,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,71,7.1000000000000005,77071462955.31683,49139722879.75869,27931740075.55814,3.898370558680359,0.6163879475139518,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6375864813705181,0.3624135186294819,807137448.1193894,8.906947497394844,0.8207456949089302,0.7976866816523399,0.7970790282422635,0.8090946575986198,0.8090946575986198,0.9451198088529299,0.9292232554727097,0.9146514311788743,0.9222097981025535,0.7407851816414177,187.1758887436601,194.0440314652192,192.2872617563336,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,72,7.2,77051846904.6792,49368894967.506805,27682951937.172398,3.8830567110904055,0.6139666099467739,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.640723057924634,0.359276942075366,813309261.805216,8.910255717988079,0.8269123615755969,0.8024651873903547,0.8029123615755969,0.8147782093200242,0.8147782093200242,0.9470396857382412,0.930088619923275,0.9170683421292128,0.9254096715703131,0.7475293428076838,187.1639777131029,194.07070930126383,192.3503661105359,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,73,7.300000000000001,77032230854.04155,49593752477.5039,27438478376.53765,3.8680460979995117,0.6115932180757984,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6438052218878707,0.3561947781121293,819425216.3075886,8.913509324438621,0.8330790282422635,0.8072111027968725,0.8087456949089302,0.8204519839419795,0.8204519839419795,0.948864358650271,0.9309301448777326,0.9193825197218066,0.9284829325145074,0.7540348085015548,187.15206440807373,194.09675517710343,192.41184828981363,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,74,7.4,77012614803.4039,49814371306.87185,27198243496.532047,3.8533327149622956,0.609266822512631,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6468339171970316,0.35316608280296835,825484611.2261736,8.91670898150935,0.8392456949089303,0.8119247162337905,0.8145790282422636,0.826116067973055,0.826116067973055,0.950599320246915,0.9317485615710808,0.9215990143199043,0.9314339996654314,0.7603093278784226,187.14014882755885,194.12217566188215,192.47172883875032,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,75,7.5,76992998752.76625,50030826017.89203,26962172734.874226,3.8389106764293626,0.6069864926680277,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6498100714137269,0.35018992858627307,831486787.3091593,8.919855352479996,0.845412361575597,0.8166063382011612,0.8204123615755969,0.8317705545632662,0.8317705545632662,0.9522497170391903,0.932544576642258,0.9237226104232175,0.9342671998586023,0.7663605301034925,187.128230970544,194.14697737683272,192.5300296425769,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,76,7.6000000000000005,76973382702.1286,50243189861.477455,26730192840.651142,3.824774213393003,0.6047513163796457,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6527345960084465,0.3472654039915535,837431126.0428051,8.92294909892136,0.8515790282422635,0.8212563011243937,0.8262456949089303,0.8374155434402359,0.8374155434402359,0.9538203717622682,0.9333188729805467,0.9257578402138658,0.9369867634615189,0.7721959088595443,187.11631083601392,194.17116698967882,192.58677373176786,dynamic_organization_proxy_not_direct_label
